2026-03-08 00:14:32 | INFO | db.connection | MongoDB Connected
2026-03-08 00:14:32 | INFO | db.connection | MongoDB indexes created
2026-03-08 00:38:30 | INFO | db.connection | MongoDB Disconnected
2026-03-08 00:49:05 | INFO | db.connection | MongoDB Connected
2026-03-08 00:49:05 | INFO | db.connection | MongoDB indexes created
2026-03-08 00:55:23 | INFO | db.connection | MongoDB Disconnected
2026-03-08 00:55:42 | INFO | uvicorn.error | Started server process [2964]
2026-03-08 00:55:42 | INFO | uvicorn.error | Waiting for application startup.
2026-03-08 00:55:42 | INFO | db.connection | MongoDB Connected
2026-03-08 00:55:42 | INFO | db.connection | MongoDB indexes created
2026-03-08 00:55:42 | INFO | uvicorn.error | Application startup complete.
2026-03-08 00:55:55 | INFO | uvicorn.error | Shutting down
2026-03-08 00:55:55 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-08 00:55:55 | INFO | db.connection | MongoDB Disconnected
2026-03-08 00:55:55 | INFO | uvicorn.error | Application shutdown complete.
2026-03-08 00:55:55 | INFO | uvicorn.error | Finished server process [2964]
2026-03-08 00:56:12 | INFO | uvicorn.error | Started server process [3896]
2026-03-08 00:56:12 | INFO | uvicorn.error | Waiting for application startup.
2026-03-08 00:56:12 | INFO | db.connection | MongoDB Connected
2026-03-08 00:56:12 | INFO | db.connection | MongoDB indexes created
2026-03-08 00:56:12 | INFO | uvicorn.error | Application startup complete.
2026-03-08 00:57:06 | INFO | uvicorn.error | Shutting down
2026-03-08 00:57:06 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-08 00:57:06 | INFO | db.connection | MongoDB Disconnected
2026-03-08 00:57:06 | INFO | uvicorn.error | Application shutdown complete.
2026-03-08 00:57:06 | INFO | uvicorn.error | Finished server process [3896]
2026-03-08 00:57:23 | INFO | uvicorn.error | Started server process [31472]
2026-03-08 00:57:23 | INFO | uvicorn.error | Waiting for application startup.
2026-03-08 00:57:23 | INFO | db.connection | MongoDB Connected
2026-03-08 00:57:23 | INFO | db.connection | MongoDB indexes created
2026-03-08 00:57:23 | INFO | uvicorn.error | Application startup complete.
